date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:29:17	237/237	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:38%20GMT	http://global.marksandspencer.com/robots.txt		(from )
00:29:17	57687/57687	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20Jul%202015%2021:28:38%20GMT	http://global.marksandspencer.com/ua/store-locator/	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/store-locator/index.html	(from )
00:29:17	356/356	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:39%20GMT	http://global.marksandspencer.com/ua/wp-content/plugins/sitepress-multilingual-cms/res/css/language-selector.css?v=3.1.9.3	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/plugins/sitepress-multilingual-cms/res/css/language-selector4f7b.css	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:18	329/329	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:39%20GMT	http://global.marksandspencer.com/ua/wp-content/plugins/eu-cookie-directive/style.css?ver=3.8.5	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/plugins/eu-cookie-directive/style38b5.css	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:18	300/300	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:39%20GMT	http://global.marksandspencer.com/ua/store-locator/feed/	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/store-locator/feed/index.html	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:18	312/312	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:39%20GMT	http://global.marksandspencer.com/ua/wp-includes/js/jquery/jquery.js?ver=1.10.2	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-includes/js/jquery/jquery3e5a.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:18	324/324	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:40%20GMT	http://global.marksandspencer.com/ua/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.2.1	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-includes/js/jquery/jquery-migrate.min1576.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:18	327/327	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:40%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/mns_scripts.js?ver=3.8.5	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/mns_scripts38b5.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:19	324/324	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:40%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/style/normalize.css	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/style/normalize.css	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:19	320/320	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:40%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/style/fonts.css	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/style/fonts.css	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:19	320/320	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:40%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/style/style.css	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/style/style.css	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:19	328/328	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:41%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/style/editorial_css.css	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/style/editorial_css.css	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:19	319/319	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:41%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/style/skin.css	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/style/skin.css	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:20	336/336	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:41%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/style/jquery.fancybox-1.3.4.css	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/style/jquery.fancybox-1.3.4.css	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:20	314/314	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:41%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/style.css	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/style.css	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:20	320/320	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:42%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/style/store.css	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/style/store.css	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:20	331/331	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:42%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/handlebars.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/handlebars.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:20	327/327	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:42%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:21	342/342	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:42%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/config/mnsGlobalWeb.config.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/config/mnsGlobalWeb.config.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:21	343/343	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:42%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.easing-1.3.pack.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.easing-1.3.pack.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:21	347/347	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:43%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.fancybox-1.3.4.pack.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.fancybox-1.3.4.pack.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:21	341/341	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:43%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.jcarousel.min.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.jcarousel.min.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:22	308/308	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:43%20GMT	http://global.marksandspencer.com/ua/store-locator/moogaloop.swf?clip_id=$1	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/store-locator/moogaloop9f1a.swf	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:22	297/297	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:43%20GMT	http://global.marksandspencer.com/ua/store-locator/v/	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/store-locator/v/index.html	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:22	2925/2925	---M--	200	added ('OK')	image/png	etag:%2264d512275fd54f67f57f1e4f3f1f3452%22	http://global.marksandspencer.com/ua/files/2013/12/Flag_of_Ukraine.svg_.png	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/files/2013/12/Flag_of_Ukraine.svg_.png	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:22	338/338	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:43%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/images/store-locator/info-tip.png	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/images/store-locator/info-tip.png	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:22	309/309	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:44%20GMT	http://global.marksandspencer.com/ua/store-locator/editorial.html?category=women	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/store-locator/editorial8d9f.html	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:22	335/335	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:44%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/images/footer/thankyou-img.gif	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/images/footer/thankyou-img.gif	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:23	342/342	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:44%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/widgets/jquery.elastislide.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/widgets/jquery.elastislide.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:23	340/340	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:44%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/core/mnsGlobalWeb.helper.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/core/mnsGlobalWeb.helper.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:23	338/338	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:45%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/core/mnsGlobalWeb.view.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/core/mnsGlobalWeb.view.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:23	336/336	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:45%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.lazyload.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.lazyload.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:24	336/336	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:45%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.validate.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.validate.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:24	341/341	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:45%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.watermark.min.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/libs/jquery.watermark.min.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:24	338/338	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:46%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/core/mnsGlobalWeb.main.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/core/mnsGlobalWeb.main.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:24	330/330	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:46%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/core/CIScripts.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/core/CIScripts.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:24	329/329	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:46%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/widgets/cycle.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/widgets/cycle.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:25	342/342	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:46%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/widgets/jquery.hoverIntent.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/widgets/jquery.hoverIntent.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:25	348/348	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:46%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/widgets/mnsGlobalWeb.full-screen.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/widgets/mnsGlobalWeb.full-screen.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:25	332/332	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:47%20GMT	http://global.marksandspencer.com/ua/wp-content/themes/mands/scripts/widgets/onScreen.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/themes/mands/scripts/widgets/onScreen.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:25	329/329	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:47%20GMT	http://global.marksandspencer.com/ua/wp-content/plugins/eu-cookie-directive/script.js	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/plugins/eu-cookie-directive/script.js	(from http://global.marksandspencer.com/ua/store-locator/)
00:29:26	346/346	---M-Z	403	error ('Forbidden')	text/html	date:Wed,%2001%20Jul%202015%2021:28:47%20GMT	http://global.marksandspencer.com/ua/wp-content/plugins/sitepress-multilingual-cms/res/js/sitepress.js?ver=3.8.5	C:/My%20Web%20Sites/marks/marks/global.marksandspencer.com/ua/wp-content/plugins/sitepress-multilingual-cms/res/js/sitepress38b5.js	(from http://global.marksandspencer.com/ua/store-locator/)
